Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: brokerage Frec: 1 LogProb: -9.39454
Palabra: brokers Frec: 1 LogProb: -9.39454
Palabra: brothers Frec: 1 LogProb: -9.39454
Palabra: brought Frec: 1 LogProb: -9.39454
Palabra: browser Frec: 1 LogProb: -9.39454
Palabra: bssoss Frec: 1 LogProb: -9.39454
Palabra: budapest Frec: 1 LogProb: -9.39454
Palabra: budget Frec: 2 LogProb: -8.98907
Palabra: build Frec: 6 LogProb: -8.14177
Palabra: builders Frec: 1 LogProb: -9.39454
Palabra: building Frec: 38 LogProb: -6.42412
Palabra: buildings Frec: 4 LogProb: -8.47824
Palabra: builds Frec: 4 LogProb: -8.47824
Palabra: built Frec: 15 LogProb: -7.31509
Palabra: bulk Frec: 1 LogProb: -9.39454
Palabra: bunge Frec: 1 LogProb: -9.39454
Palabra: burt Frec: 1 LogProb: -9.39454
Palabra: burton Frec: 1 LogProb: -9.39454
Palabra: bus Frec: 1 LogProb: -9.39454
Palabra: business Frec: 106 LogProb: -5.41485
Palabra: businesses Frec: 9 LogProb: -7.7851
Palabra: businesssummit Frec: 1 LogProb: -9.39454
Palabra: businesstobusiness Frec: 1 LogProb: -9.39454
Palabra: buster Frec: 1 LogProb: -9.39454
Palabra: button Frec: 1 LogProb: -9.39454
Palabra: buy Frec: 5 LogProb: -8.29592
Palabra: buyer Frec: 5 LogProb: -8.29592
Palabra: buying Frec: 2 LogProb: -8.98907
Palabra: buyout Frec: 5 LogProb: -8.29592
Palabra: bv Frec: 1 LogProb: -9.39454
Palabra: bylander Frec: 1 LogProb: -9.39454
Palabra: byline Frec: 1 LogProb: -9.39454
Palabra: c Frec: 5 LogProb: -8.29592
Palabra: cabin Frec: 1 LogProb: -9.39454
Palabra: cable Frec: 1 LogProb: -9.39454
Palabra: cables Frec: 1 LogProb: -9.39454
Palabra: cabot Frec: 2 LogProb: -8.98907
Palabra: cadmodelling Frec: 1 LogProb: -9.39454
Palabra: cagr Frec: 1 LogProb: -9.39454
Palabra: cakes Frec: 1 LogProb: -9.39454
Palabra: calafate Frec: 1 LogProb: -9.39454
Palabra: calcination Frec: 2 LogProb: -8.98907
Palabra: calciners Frec: 1 LogProb: -9.39454
Palabra: calculated Frec: 4 LogProb: -8.47824
Palabra: calendar Frec: 1 LogProb: -9.39454
Palabra: calibration Frec: 1 LogProb: -9.39454
Palabra: calif Frec: 3 LogProb: -8.70139
Palabra: california Frec: 1 LogProb: -9.39454
Palabra: call Frec: 7 LogProb: -8.00824
Palabra: called Frec: 2 LogProb: -8.98907
Palabra: callers Frec: 2 LogProb: -8.98907
Palabra: calls Frec: 9 LogProb: -7.7851
Palabra: came Frec: 5 LogProb: -8.29592
Palabra: cameco Frec: 1 LogProb: -9.39454
Palabra: cameras Frec: 2 LogProb: -8.98907
Palabra: campaign Frec: 1 LogProb: -9.39454
Palabra: campbell Frec: 1 LogProb: -9.39454
Palabra: campofrio Frec: 1 LogProb: -9.39454
Palabra: canada Frec: 2 LogProb: -8.98907
Palabra: cancer Frec: 1 LogProb: -9.39454
Palabra: cannon Frec: 1 LogProb: -9.39454
Palabra: cant Frec: 1 LogProb: -9.39454
Palabra: cap Frec: 8 LogProb: -7.89046
Palabra: capabilities Frec: 1 LogProb: -9.39454
Palabra: capable Frec: 1 LogProb: -9.39454
Palabra: capacities Frec: 2 LogProb: -8.98907
Palabra: capacity Frec: 16 LogProb: -7.25447
Palabra: capcom Frec: 1 LogProb: -9.39454
Palabra: capital Frec: 45 LogProb: -6.25904
Palabra: capitex Frec: 1 LogProb: -9.39454
Palabra: capman Frec: 26 LogProb: -6.79185
Palabra: capture Frec: 1 LogProb: -9.39454
Palabra: captures Frec: 1 LogProb: -9.39454
Palabra: capturing Frec: 1 LogProb: -9.39454
Palabra: car Frec: 4 LogProb: -8.47824
Palabra: carbon Frec: 1 LogProb: -9.39454
Palabra: card Frec: 1 LogProb: -9.39454
Palabra: cardiovascular Frec: 1 LogProb: -9.39454
Palabra: cardona Frec: 1 LogProb: -9.39454
Palabra: cards Frec: 3 LogProb: -8.70139
Palabra: care Frec: 2 LogProb: -8.98907
Palabra: career Frec: 2 LogProb: -8.98907
Palabra: cargo Frec: 4 LogProb: -8.47824
Palabra: cargotec Frec: 3 LogProb: -8.70139
Palabra: carpark Frec: 1 LogProb: -9.39454
Palabra: carried Frec: 5 LogProb: -8.29592
Palabra: carrier Frec: 2 LogProb: -8.98907
Palabra: carriers Frec: 2 LogProb: -8.98907
Palabra: carries Frec: 2 LogProb: -8.98907
Palabra: carrots Frec: 1 LogProb: -9.39454
Palabra: carry Frec: 1 LogProb: -9.39454
Palabra: carrying Frec: 1 LogProb: -9.39454
Palabra: cars Frec: 1 LogProb: -9.39454
Palabra: cartons Frec: 1 LogProb: -9.39454
Palabra: case Frec: 1 LogProb: -9.39454
Palabra: cash Frec: 14 LogProb: -7.37963
Palabra: casing Frec: 4 LogProb: -8.47824
Palabra: casper Frec: 1 LogProb: -9.39454
Palabra: cast Frec: 1 LogProb: -9.39454
Palabra: castell Frec: 1 LogProb: -9.39454
Palabra: casual Frec: 1 LogProb: -9.39454
Palabra: casualty Frec: 1 LogProb: -9.39454
Palabra: catalysts Frec: 3 LogProb: -8.70139
Palabra: catalytic Frec: 1 LogProb: -9.39454
Palabra: categorically Frec: 1 LogProb: -9.39454
Palabra: categories Frec: 1 LogProb: -9.39454
Palabra: category Frec: 4 LogProb: -8.47824
Palabra: catering Frec: 2 LogProb: -8.98907
Palabra: cathode Frec: 1 LogProb: -9.39454
Palabra: cause Frec: 1 LogProb: -9.39454
Palabra: caused Frec: 1 LogProb: -9.39454
Palabra: cautious Frec: 1 LogProb: -9.39454
Palabra: caverion Frec: 1 LogProb: -9.39454
Palabra: cba Frec: 2 LogProb: -8.98907
Palabra: cbd Frec: 1 LogProb: -9.39454
Palabra: ccs Frec: 1 LogProb: -9.39454
Palabra: cdp Frec: 1 LogProb: -9.39454
Palabra: ceilings Frec: 1 LogProb: -9.39454
Palabra: celebrated Frec: 1 LogProb: -9.39454
Palabra: cell Frec: 2 LogProb: -8.98907
Palabra: cellular Frec: 2 LogProb: -8.98907
Palabra: cement Frec: 5 LogProb: -8.29592
Palabra: cencorp Frec: 7 LogProb: -8.00824
Palabra: cent Frec: 7 LogProb: -8.00824
Palabra: center Frec: 15 LogProb: -7.31509
Palabra: central Frec: 10 LogProb: -7.68979
Palabra: centralized Frec: 2 LogProb: -8.98907
Palabra: centre Frec: 2 LogProb: -8.98907
Palabra: centres Frec: 2 LogProb: -8.98907
Palabra: cents Frec: 3 LogProb: -8.70139
Palabra: ceo Frec: 21 LogProb: -6.99664
Palabra: ceramic Frec: 1 LogProb: -9.39454
Palabra: ceramics Frec: 1 LogProb: -9.39454
Palabra: cereals Frec: 1 LogProb: -9.39454
Palabra: cerner Frec: 1 LogProb: -9.39454
Palabra: certain Frec: 1 LogProb: -9.39454
Palabra: certainly Frec: 1 LogProb: -9.39454
Palabra: certification Frec: 1 LogProb: -9.39454
Palabra: certified Frec: 2 LogProb: -8.98907
Palabra: cessation Frec: 1 LogProb: -9.39454
Palabra: cf Frec: 1 LogProb: -9.39454
Palabra: cfo Frec: 3 LogProb: -8.70139
Palabra: chaim Frec: 1 LogProb: -9.39454
Palabra: chain Frec: 12 LogProb: -7.52273
Palabra: chairman Frec: 20 LogProb: -7.04316
Palabra: challenge Frec: 1 LogProb: -9.39454
Palabra: challengers Frec: 1 LogProb: -9.39454
Palabra: challenges Frec: 1 LogProb: -9.39454
Palabra: chamber Frec: 1 LogProb: -9.39454
Palabra: chambers Frec: 1 LogProb: -9.39454
Palabra: chambersburg Frec: 1 LogProb: -9.39454
Palabra: chance Frec: 1 LogProb: -9.39454
Palabra: change Frec: 7 LogProb: -8.00824
Palabra: changed Frec: 3 LogProb: -8.70139
Palabra: changes Frec: 7 LogProb: -8.00824
Palabra: changing Frec: 2 LogProb: -8.98907
Palabra: chapter Frec: 2 LogProb: -8.98907
Palabra: charge Frec: 2 LogProb: -8.98907
Palabra: charger Frec: 3 LogProb: -8.70139
Palabra: chargers Frec: 2 LogProb: -8.98907
Palabra: charges Frec: 1 LogProb: -9.39454
Palabra: charging Frec: 9 LogProb: -7.7851
Palabra: chargz Frec: 1 LogProb: -9.39454
Palabra: chart Frec: 1 LogProb: -9.39454
Palabra: charter Frec: 1 LogProb: -9.39454
Palabra: chartered Frec: 1 LogProb: -9.39454
Palabra: charting Frec: 1 LogProb: -9.39454
Palabra: chase Frec: 1 LogProb: -9.39454
Palabra: cheapest Frec: 1 LogProb: -9.39454
Palabra: check Frec: 3 LogProb: -8.70139
Palabra: chemical Frec: 5 LogProb: -8.29592
Palabra: chemicals Frec: 4 LogProb: -8.47824
Palabra: chicago Frec: 2 LogProb: -8.98907
Palabra: chief Frec: 4 LogProb: -8.47824
Palabra: chikunov Frec: 1 LogProb: -9.39454
Palabra: chile Frec: 1 LogProb: -9.39454
Palabra: chilled Frec: 1 LogProb: -9.39454
Palabra: china Frec: 13 LogProb: -7.44863
Palabra: chinese Frec: 4 LogProb: -8.47824
Palabra: chipped Frec: 1 LogProb: -9.39454
Palabra: choose Frec: 2 LogProb: -8.98907
Palabra: chore Frec: 1 LogProb: -9.39454
Palabra: chosen Frec: 2 LogProb: -8.98907
Palabra: christian Frec: 1 LogProb: -9.39454
Palabra: chs Frec: 1 LogProb: -9.39454
Palabra: cidco Frec: 1 LogProb: -9.39454
Palabra: cider Frec: 1 LogProb: -9.39454
Palabra: circle Frec: 1 LogProb: -9.39454
Palabra: circuit Frec: 2 LogProb: -8.98907
Palabra: circulating Frec: 2 LogProb: -8.98907
Palabra: circulation Frec: 1 LogProb: -9.39454
Palabra: citadele Frec: 2 LogProb: -8.98907
Palabra: cities Frec: 4 LogProb: -8.47824
Palabra: citigroup Frec: 2 LogProb: -8.98907
Palabra: city Frec: 11 LogProb: -7.60278
Palabra: citycon Frec: 6 LogProb: -8.14177
Palabra: civil Frec: 3 LogProb: -8.70139
Palabra: cjsc Frec: 1 LogProb: -9.39454
Palabra: claiming Frec: 1 LogProb: -9.39454
Palabra: claims Frec: 1 LogProb: -9.39454
Palabra: clarification Frec: 1 LogProb: -9.39454
Palabra: clarify Frec: 1 LogProb: -9.39454
Palabra: clarity Frec: 2 LogProb: -8.98907
Palabra: class Frec: 4 LogProb: -8.47824
Palabra: classic Frec: 2 LogProb: -8.98907
Palabra: classified Frec: 1 LogProb: -9.39454
Palabra: clausen Frec: 1 LogProb: -9.39454
Palabra: clean Frec: 1 LogProb: -9.39454
Palabra: clear Frec: 6 LogProb: -8.14177
Palabra: click Frec: 1 LogProb: -9.39454
Palabra: clicking Frec: 1 LogProb: -9.39454
Palabra: client Frec: 2 LogProb: -8.98907
Palabra: clients Frec: 7 LogProb: -8.00824
Palabra: cliffton Frec: 1 LogProb: -9.39454
Palabra: climate Frec: 2 LogProb: -8.98907
Palabra: clinical Frec: 2 LogProb: -8.98907
Palabra: clock Frec: 1 LogProb: -9.39454
Palabra: close Frec: 7 LogProb: -8.00824
Palabra: closed Frec: 7 LogProb: -8.00824
Palabra: closely Frec: 1 LogProb: -9.39454
Palabra: closing Frec: 4 LogProb: -8.47824
Palabra: closure Frec: 1 LogProb: -9.39454
Palabra: clothing Frec: 5 LogProb: -8.29592
Palabra: club Frec: 1 LogProb: -9.39454
Palabra: cm Frec: 2 LogProb: -8.98907
Palabra: cnl Frec: 1 LogProb: -9.39454
Palabra: co Frec: 12 LogProb: -7.52273
Palabra: coalfired Frec: 3 LogProb: -8.70139
Palabra: coarranger Frec: 1 LogProb: -9.39454
Palabra: coast Frec: 4 LogProb: -8.47824
Palabra: coated Frec: 5 LogProb: -8.29592
Palabra: coating Frec: 3 LogProb: -8.70139
Palabra: coatings Frec: 3 LogProb: -8.70139
Palabra: code Frec: 4 LogProb: -8.47824
Palabra: codenamed Frec: 1 LogProb: -9.39454
Palabra: cohen Frec: 1 LogProb: -9.39454
Palabra: coke Frec: 1 LogProb: -9.39454
Palabra: coker Frec: 1 LogProb: -9.39454
Palabra: cold Frec: 2 LogProb: -8.98907
Palabra: collect Frec: 1 LogProb: -9.39454
Palabra: collection Frec: 1 LogProb: -9.39454
Palabra: collective Frec: 1 LogProb: -9.39454
Palabra: collins Frec: 1 LogProb: -9.39454
Palabra: collisions Frec: 1 LogProb: -9.39454
Palabra: color Frec: 2 LogProb: -8.98907
Palabra: com Frec: 2 LogProb: -8.98907
Palabra: combination Frec: 1 LogProb: -9.39454
Palabra: combine Frec: 1 LogProb: -9.39454
Palabra: combined Frec: 8 LogProb: -7.89046
Palabra: combines Frec: 1 LogProb: -9.39454
Palabra: come Frec: 7 LogProb: -8.00824
Palabra: comes Frec: 5 LogProb: -8.29592
Palabra: comfortably Frec: 1 LogProb: -9.39454
Palabra: coming Frec: 3 LogProb: -8.70139
Palabra: cominvestors Frec: 2 LogProb: -8.98907
Palabra: comir Frec: 1 LogProb: -9.39454
Palabra: commence Frec: 2 LogProb: -8.98907
Palabra: comment Frec: 3 LogProb: -8.70139
Palabra: commenting Frec: 1 LogProb: -9.39454
Palabra: comments Frec: 1 LogProb: -9.39454
Palabra: commerce Frec: 1 LogProb: -9.39454
Palabra: commercial Frec: 10 LogProb: -7.68979
Palabra: commercially Frec: 1 LogProb: -9.39454
Palabra: commerzbank Frec: 1 LogProb: -9.39454
Palabra: commission Frec: 1 LogProb: -9.39454
Palabra: commissioned Frec: 4 LogProb: -8.47824
Palabra: commissioner Frec: 1 LogProb: -9.39454
Palabra: commissioning Frec: 1 LogProb: -9.39454
Palabra: commitment Frec: 1 LogProb: -9.39454
Palabra: commitments Frec: 1 LogProb: -9.39454
Palabra: committed Frec: 1 LogProb: -9.39454
Palabra: committee Frec: 7 LogProb: -8.00824
Palabra: committees Frec: 1 LogProb: -9.39454
Palabra: commodities Frec: 1 LogProb: -9.39454
Palabra: common Frec: 2 LogProb: -8.98907
Palabra: communicated Frec: 2 LogProb: -8.98907
Palabra: communication Frec: 4 LogProb: -8.47824
Palabra: communications Frec: 18 LogProb: -7.14324
Palabra: communities Frec: 1 LogProb: -9.39454
Palabra: community Frec: 2 LogProb: -8.98907
Palabra: companies Frec: 33 LogProb: -6.56132
Palabra: company Frec: 281 LogProb: -4.44578
Palabra: companyeur Frec: 1 LogProb: -9.39454
Palabra: companys Frec: 1 LogProb: -9.39454
Palabra: compared Frec: 2 LogProb: -8.98907
Palabra: comparisons Frec: 1 LogProb: -9.39454
Palabra: compasses Frec: 1 LogProb: -9.39454
Palabra: compatible Frec: 2 LogProb: -8.98907
Palabra: compatriot Frec: 1 LogProb: -9.39454
Palabra: compensation Frec: 3 LogProb: -8.70139
Palabra: competence Frec: 1 LogProb: -9.39454
Palabra: competing Frec: 1 LogProb: -9.39454
Palabra: competition Frec: 7 LogProb: -8.00824
Palabra: competitive Frec: 2 LogProb: -8.98907
Palabra: competitiveness Frec: 1 LogProb: -9.39454
Palabra: competitor Frec: 1 LogProb: -9.39454
Palabra: competitors Frec: 1 LogProb: -9.39454
Palabra: complement Frec: 1 LogProb: -9.39454
Palabra: complemented Frec: 1 LogProb: -9.39454
Palabra: complete Frec: 8 LogProb: -7.89046
Palabra: completed Frec: 15 LogProb: -7.31509
Palabra: completely Frec: 1 LogProb: -9.39454
Palabra: completion Frec: 7 LogProb: -8.00824
Palabra: complex Frec: 6 LogProb: -8.14177
Palabra: component Frec: 2 LogProb: -8.98907
Palabra: componenta Frec: 5 LogProb: -8.29592
Palabra: components Frec: 4 LogProb: -8.47824
Palabra: composite Frec: 3 LogProb: -8.70139
Palabra: composites Frec: 3 LogProb: -8.70139
Palabra: composition Frec: 1 LogProb: -9.39454
Palabra: comprehensive Frec: 2 LogProb: -8.98907
Palabra: compressors Frec: 1 LogProb: -9.39454
Palabra: comprise Frec: 2 LogProb: -8.98907
Palabra: comprises Frec: 6 LogProb: -8.14177
Palabra: comprising Frec: 3 LogProb: -8.70139
Palabra: comptel Frec: 6 LogProb: -8.14177
Palabra: computer Frec: 3 LogProb: -8.70139
Palabra: computers Frec: 3 LogProb: -8.70139
Palabra: concentrate Frec: 2 LogProb: -8.98907
Palabra: concentrating Frec: 2 LogProb: -8.98907
Palabra: concern Frec: 4 LogProb: -8.47824
Palabra: concerned Frec: 1 LogProb: -9.39454
Palabra: concerning Frec: 7 LogProb: -8.00824
Palabra: concluded Frec: 2 LogProb: -8.98907
Palabra: concludes Frec: 1 LogProb: -9.39454
Palabra: concrete Frec: 2 LogProb: -8.98907
Palabra: condition Frec: 1 LogProb: -9.39454
Palabra: conditions Frec: 5 LogProb: -8.29592
Palabra: condominiums Frec: 1 LogProb: -9.39454
Palabra: conduct Frec: 1 LogProb: -9.39454
Palabra: conducted Frec: 5 LogProb: -8.29592
Palabra: conducting Frec: 1 LogProb: -9.39454
Palabra: conference Frec: 10 LogProb: -7.68979
Palabra: conferences Frec: 2 LogProb: -8.98907
Palabra: confirmed Frec: 1 LogProb: -9.39454
Palabra: confirming Frec: 1 LogProb: -9.39454
Palabra: congress Frec: 2 LogProb: -8.98907
Palabra: connected Frec: 1 LogProb: -9.39454
Palabra: connection Frec: 3 LogProb: -8.70139
Palabra: connections Frec: 3 LogProb: -8.70139
Palabra: connectivity Frec: 2 LogProb: -8.98907
Palabra: consent Frec: 2 LogProb: -8.98907
Palabra: consequence Frec: 1 LogProb: -9.39454
Palabra: consider Frec: 1 LogProb: -9.39454
Palabra: consideration Frec: 4 LogProb: -8.47824
Palabra: considered Frec: 1 LogProb: -9.39454
Palabra: considering Frec: 2 LogProb: -8.98907
Palabra: consist Frec: 1 LogProb: -9.39454
Palabra: consistency Frec: 2 LogProb: -8.98907
Palabra: consisting Frec: 1 LogProb: -9.39454
Palabra: consists Frec: 4 LogProb: -8.47824
Palabra: consolidated Frec: 7 LogProb: -8.00824
Palabra: consolidation Frec: 2 LogProb: -8.98907
Palabra: consolidations Frec: 1 LogProb: -9.39454
Palabra: consortium Frec: 2 LogProb: -8.98907
Palabra: constitute Frec: 1 LogProb: -9.39454
Palabra: construct Frec: 1 LogProb: -9.39454
Palabra: construction Frec: 37 LogProb: -6.4501
Palabra: constructionreal Frec: 2 LogProb: -8.98907
Palabra: constructor Frec: 1 LogProb: -9.39454
Palabra: consulate Frec: 1 LogProb: -9.39454
Palabra: consultancy Frec: 3 LogProb: -8.70139
Palabra: consultant Frec: 1 LogProb: -9.39454
Palabra: consulting Frec: 2 LogProb: -8.98907
Palabra: consumer Frec: 11 LogProb: -7.60278
Palabra: consumers Frec: 8 LogProb: -7.89046
Palabra: consumption Frec: 3 LogProb: -8.70139
Palabra: contact Frec: 3 LogProb: -8.70139
Palabra: contacted Frec: 1 LogProb: -9.39454
Palabra: contain Frec: 1 LogProb: -9.39454
Palabra: container Frec: 4 LogProb: -8.47824
Palabra: contains Frec: 4 LogProb: -8.47824
Palabra: content Frec: 15 LogProb: -7.31509
Palabra: contents Frec: 1 LogProb: -9.39454
Palabra: contextual Frec: 1 LogProb: -9.39454
Palabra: continental Frec: 2 LogProb: -8.98907
Palabra: continents Frec: 1 LogProb: -9.39454
Palabra: continue Frec: 12 LogProb: -7.52273
Palabra: continued Frec: 5 LogProb: -8.29592
Palabra: continues Frec: 1 LogProb: -9.39454
Palabra: continuing Frec: 1 LogProb: -9.39454
Palabra: continuous Frec: 2 LogProb: -8.98907
Palabra: contract Frec: 45 LogProb: -6.25904
Palabra: contracting Frec: 1 LogProb: -9.39454
Palabra: contractors Frec: 1 LogProb: -9.39454
Palabra: contracts Frec: 8 LogProb: -7.89046
Palabra: control Frec: 9 LogProb: -7.7851
Palabra: controlled Frec: 3 LogProb: -8.70139
Palabra: controller Frec: 2 LogProb: -8.98907
Palabra: controlling Frec: 3 LogProb: -8.70139
Palabra: controls Frec: 4 LogProb: -8.47824
Palabra: convenience Frec: 1 LogProb: -9.39454
Palabra: convergence Frec: 1 LogProb: -9.39454
Palabra: convergent Frec: 3 LogProb: -8.70139
Palabra: conversion Frec: 1 LogProb: -9.39454
Palabra: converted Frec: 1 LogProb: -9.39454
Palabra: convertible Frec: 3 LogProb: -8.70139
Palabra: converting Frec: 2 LogProb: -8.98907
Palabra: conveying Frec: 1 LogProb: -9.39454
Palabra: convinced Frec: 1 LogProb: -9.39454
Palabra: cool Frec: 1 LogProb: -9.39454
Palabra: coop Frec: 1 LogProb: -9.39454
Palabra: cooperation Frec: 4 LogProb: -8.47824
Palabra: cooperative Frec: 4 LogProb: -8.47824
Palabra: coordinate Frec: 1 LogProb: -9.39454
Palabra: coowner Frec: 1 LogProb: -9.39454
Palabra: copenhagen Frec: 1 LogProb: -9.39454
Palabra: copper Frec: 2 LogProb: -8.98907
Palabra: copy Frec: 2 LogProb: -8.98907
Palabra: copying Frec: 3 LogProb: -8.70139
Palabra: copyright Frec: 1 LogProb: -9.39454
Palabra: coq Frec: 1 LogProb: -9.39454
Palabra: core Frec: 3 LogProb: -8.70139
Palabra: corners Frec: 1 LogProb: -9.39454
Palabra: corp Frec: 16 LogProb: -7.25447
Palabra: corporate Frec: 10 LogProb: -7.68979
Palabra: corporation Frec: 44 LogProb: -6.28102
Palabra: corrected Frec: 1 LogProb: -9.39454
Palabra: correlation Frec: 2 LogProb: -8.98907
Palabra: corrensponds Frec: 1 LogProb: -9.39454
Palabra: correspond Frec: 1 LogProb: -9.39454
Palabra: corresponding Frec: 2 LogProb: -8.98907
Palabra: corresponds Frec: 2 LogProb: -8.98907
Palabra: coscom Frec: 2 LogProb: -8.98907
Palabra: cost Frec: 5 LogProb: -8.29592
Palabra: costanza Frec: 1 LogProb: -9.39454
Palabra: costefficient Frec: 1 LogProb: -9.39454
Palabra: costly Frec: 1 LogProb: -9.39454
Palabra: costumer Frec: 1 LogProb: -9.39454
Palabra: council Frec: 2 LogProb: -8.98907
Palabra: countdown Frec: 1 LogProb: -9.39454
Palabra: counter Frec: 1 LogProb: -9.39454
Palabra: counterpart Frec: 1 LogProb: -9.39454
Palabra: countervalue Frec: 1 LogProb: -9.39454
Palabra: counties Frec: 1 LogProb: -9.39454
Palabra: countries Frec: 21 LogProb: -6.99664
Palabra: country Frec: 5 LogProb: -8.29592
Palabra: counts Frec: 1 LogProb: -9.39454
Palabra: couple Frec: 1 LogProb: -9.39454
Palabra: courier Frec: 1 LogProb: -9.39454
Palabra: course Frec: 5 LogProb: -8.29592
Palabra: court Frec: 3 LogProb: -8.70139
Palabra: covenants Frec: 1 LogProb: -9.39454
Palabra: cover Frec: 9 LogProb: -7.7851
Palabra: coverage Frec: 2 LogProb: -8.98907
Palabra: covered Frec: 2 LogProb: -8.98907
Palabra: covering Frec: 1 LogProb: -9.39454
Palabra: covers Frec: 12 LogProb: -7.52273
Palabra: cowboy Frec: 1 LogProb: -9.39454
Palabra: cph Frec: 1 LogProb: -9.39454
Palabra: cpps Frec: 1 LogProb: -9.39454
Palabra: cps Frec: 1 LogProb: -9.39454
Palabra: cramo Frec: 8 LogProb: -7.89046
Palabra: crane Frec: 3 LogProb: -8.70139
Palabra: cranes Frec: 4 LogProb: -8.47824
Palabra: create Frec: 2 LogProb: -8.98907
Palabra: created Frec: 4 LogProb: -8.47824
Palabra: creating Frec: 2 LogProb: -8.98907
Palabra: creation Frec: 1 LogProb: -9.39454
Palabra: creativity Frec: 1 LogProb: -9.39454
Palabra: crecent Frec: 1 LogProb: -9.39454
Palabra: credit Frec: 13 LogProb: -7.44863
Palabra: creditor Frec: 1 LogProb: -9.39454
Palabra: critch Frec: 1 LogProb: -9.39454
Palabra: criteria Frec: 1 LogProb: -9.39454
Palabra: crore Frec: 1 LogProb: -9.39454
Palabra: cross Frec: 3 LogProb: -8.70139
Palabra: crosscountry Frec: 5 LogProb: -8.29592
Palabra: crosstown Frec: 1 LogProb: -9.39454
Palabra: crowns Frec: 1 LogProb: -9.39454
Palabra: cruise Frec: 2 LogProb: -8.98907
Palabra: crushing Frec: 1 LogProb: -9.39454
Palabra: crystals Frec: 1 LogProb: -9.39454
Palabra: cs Frec: 2 LogProb: -8.98907
Palabra: cses Frec: 1 LogProb: -9.39454
Palabra: cthv Frec: 1 LogProb: -9.39454
Palabra: cue Frec: 1 LogProb: -9.39454
Palabra: culdesac Frec: 1 LogProb: -9.39454
Palabra: culture Frec: 1 LogProb: -9.39454
Palabra: cumberland Frec: 1 LogProb: -9.39454
Palabra: cumulative Frec: 1 LogProb: -9.39454
Palabra: curators Frec: 1 LogProb: -9.39454
Palabra: curfew Frec: 1 LogProb: -9.39454
Palabra: curl Frec: 1 LogProb: -9.39454
Palabra: currencies Frec: 1 LogProb: -9.39454
Palabra: current Frec: 9 LogProb: -7.7851
Palabra: currently Frec: 19 LogProb: -7.09195
Palabra: custom Frec: 1 LogProb: -9.39454
Palabra: customer Frec: 15 LogProb: -7.31509
Palabra: customers Frec: 27 LogProb: -6.75548
Palabra: customised Frec: 2 LogProb: -8.98907
Palabra: customized Frec: 1 LogProb: -9.39454
Palabra: cut Frec: 1 LogProb: -9.39454
Palabra: cuts Frec: 3 LogProb: -8.70139
Palabra: cutting Frec: 3 LogProb: -8.70139
