brian burt,-63.6,-65.86,-61.08,T
seller fin,-81.38,-88.33,-78.61,T
solteq plc,-149.28,-146.62,-130.08,T
recent tec,-181.14,-188.04,-172.13,T
sponda plc,-192.88,-191.47,-166.62,T
srv build ,-103.06,-101.31,-97.23,T
ssh commun,-66.41,-65.66,-58.1,T
ssh commun,-66.41,-65.66,-58.1,T
ssh establ,-215.23,-218.17,-202.43,T
status agr,-28.73,-29.02,-26.64,T
steek set ,-70.63,-73.06,-67.18,T
stockmann ,-155.66,-161.63,-142.3,T
stora enso,-223.91,-230.92,-221.44,T
stuk today,-100.13,-98.77,-91.62,T
sullivan b,-92.38,-91.7,-87.96,T
suomen pai,-109.63,-109.02,-99.51,T
talvivaara,-114.69,-114.81,-109.95,T
tecnotree ,-201.5,-213.47,-184.61,T
telecom fo,-110.79,-117.03,-107.81,T
teleste bk,-119.02,-122.76,-114.85,T
teleste of,-67.84,-69.41,-61.66,T
teleste se,-95.83,-108.69,-92.4,T
passenger ,-129.53,-129.88,-130.83,P
acquisitio,-101.71,-105.84,-100.51,T
acquisitio,-34.76,-36.84,-31.32,T
aforementi,-230.99,-230.11,-200.06,T
aim ceo s ,-114.01,-120.12,-110.78,T
board dire,-70.16,-70.64,-61.9,T
bridge km ,-130.99,-134.42,-127.49,T
buildings ,-58.86,-57.34,-52.18,T
business a,-78.79,-83.52,-74.08,T
buyer real,-112.53,-114.36,-98.62,T
capital st,-71.27,-70.57,-66.13,T
category m,-49.28,-48.13,-46.53,T
chain unit,-44.58,-45.65,-43.91,T
company em,-92.89,-95.91,-88.12,T
company se,-90.42,-87.29,-83.87,T
company of,-173.43,-178.99,-167.21,T
company op,-111.58,-120.33,-103.32,T
company s ,-68.59,-74.35,-65.11,T
company s ,-82.98,-86.96,-73.51,T
company s ,-117.59,-132.55,-112.71,T
company s ,-86.9,-85.14,-77.31,T
company s ,-81.91,-80.14,-78.92,T
company s ,-164.83,-172.43,-160.38,T
company st,-111.81,-116.77,-110.88,T
company fo,-50.49,-53.63,-46.6,T
company tu,-39.75,-40.41,-38.72,T
company we,-25.45,-26,-23.48,T
company pa,-72.95,-80.85,-68.1,T
company pu,-48.05,-51.43,-44.71,T
company re,-39.01,-42.63,-37.43,T
company us,-123.66,-129.7,-110.26,T
continued ,-105.92,-111.7,-102.75,T
contract c,-155.38,-155.19,-147.4,T
contract i,-76.77,-78.62,-68.88,T
contract i,-97.57,-98.83,-93.82,T
contracts ,-126.84,-132.9,-126.43,T
cost deal ,-99.93,-106.79,-94.1,T
cranes ins,-101.09,-103.39,-96.3,T
customers ,-81.16,-83.18,-80.18,T
deal subje,-63.47,-63.78,-59.41,T
deal means,-81.55,-80,-72.62,T
deal signi,-69.51,-75.19,-66.1,T
deliveries,-44.78,-48.13,-42.04,T
developmen,-143.24,-145.57,-135.61,T
ecommerce ,-116.85,-120.51,-113.22,T
final pric,-50.49,-52.24,-47.3,T
finlandbas,-64.97,-66.68,-63.15,T
finnish bu,-159.43,-166.48,-151.15,T
finnish co,-62.8,-66.2,-63.81,P
firm s uk ,-75.57,-80.29,-72.38,T
first grou,-67.9,-67.98,-68.77,P
first stag,-69.27,-67.16,-63.9,T
fish conte,-73.86,-72.93,-67.52,T
following ,-141.37,-141.07,-131.05,T
front surf,-76.63,-75.76,-72.02,T
ground bar,-82.05,-80.06,-73.17,T
implementa,-68.8,-68.93,-63.77,T
inaugural ,-95.28,-94.96,-90.6,T
increase r,-41.52,-46.52,-41.82,P
initial es,-75.6,-76.61,-72.29,T
internal r,-142.08,-145.91,-138.38,T
latest dat,-46.79,-46.75,-42,T
layoffs af,-77.26,-73.6,-69.16,T
line run f,-99.99,-102.01,-94.01,T
majority c,-115.54,-118.07,-113.87,T
mall finan,-193.13,-194.07,-175.04,T
maximum am,-76.84,-74.12,-68.08,T
maximum nu,-56.18,-57.31,-50.24,T
measures t,-79.1,-77.5,-78.53,N
mill capac,-63.88,-66.51,-63.2,T
money spre,-51.54,-51.55,-48.19,T
natural so,-104.96,-103.39,-100.8,T
new activi,-53.15,-52.78,-48.3,T
new compan,-207.58,-215.48,-197.83,T
new majori,-212.03,-214.98,-196.76,T
new organi,-91.51,-99.3,-86.65,T
new sepa c,-67.25,-68.12,-66.45,T
order comp,-97.86,-104.33,-92.29,T
order comp,-135.63,-138.15,-128.94,T
order incl,-71.58,-72.99,-65.52,T
output con,-47.2,-47.44,-45.53,T
parties ag,-74.27,-78.46,-67.02,T
parties ag,-52.88,-55.26,-46.97,T
payment da,-38.31,-36.03,-33.67,T
plans resu,-113.16,-115.02,-111.33,T
platform b,-97.36,-98.31,-92.97,T
price kroo,-83.34,-80.12,-74.09,T
proposal b,-134.66,-137.46,-118.82,T
purchase s,-40.77,-41.56,-43.33,P
recruitmen,-100.82,-101.88,-96.66,T
remote rad,-121.07,-120.02,-113.38,T
report exa,-140.76,-146.27,-129.8,T
restructur,-69.08,-68.31,-66.3,T
sale compr,-118.37,-118.12,-110.9,T
sale savco,-159.54,-155.39,-156.91,N
sale final,-48.23,-48.1,-44.68,T
share capi,-85.36,-85.44,-74.85,T
shares sub,-138.85,-137.6,-117.69,T
ship crane,-200.41,-202.72,-195.03,T
ship unloa,-104.27,-102.7,-95.4,T
site cover,-54.14,-55.96,-49.14,T
study desi,-89.32,-89.78,-90.11,P
transactio,-73.3,-73.28,-66.02,T
unit plann,-75.28,-75.03,-71.92,T
wireless i,-71.33,-71.96,-67.83,T
offering c,-156.64,-163.62,-142.71,T
currently ,-114.04,-114.65,-111.23,T
initial pu,-126.91,-131.83,-136.41,P
both repor,-82.76,-87.02,-80.5,T
company s ,-42.12,-43.92,-40.42,T
release of,-72.89,-71.89,-66.86,T
solution e,-95.93,-97.58,-90.37,T
through pa,-120.99,-122.45,-118.74,T
tieto latv,-157.6,-166.29,-147.04,T
together l,-80.5,-81.39,-76.8,T
two sites ,-46.39,-47.44,-42.24,T
under prel,-81.68,-82.89,-74.73,T
under chan,-120.66,-120.81,-111.23,T
upon compl,-76.07,-77.49,-72.32,T
wrtsil s a,-130.92,-131.86,-131.07,P
valga liha,-81.56,-82.08,-79.05,T
know exist,-39.7,-38.92,-38.05,T
offer cust,-66.74,-71.62,-64.04,T
dialing pa,-58.86,-56.65,-52.96,T
work assig,-71.95,-71.98,-66.19,T
yesterday ,-84.18,-86.31,-79.6,T
yvonne jon,-57.47,-57.34,-58.8,N
zao yit mo,-84.01,-82.89,-80.72,T
bawag issu,-57.06,-56.65,-50.43,T
jvc stop p,-171.96,-174.57,-168.87,T
swedbank h,-107.5,-106.38,-97.83,T
argentine ,-127.25,-129.81,-122.78,T
finnish pr,-174.44,-180,-170.84,T
nordic inf,-63.97,-70.69,-62.5,T
pulp paper,-63.67,-70.68,-63.85,P
sanoma buy,-36.52,-37.54,-34.12,T
transactio,-58.48,-59.51,-55.65,T
need malwa,-201.35,-198.41,-201.06,N
wo n t hap,-58.16,-57.34,-55.33,T
printed fa,-99.56,-106.31,-95.43,T
serving cu,-69.81,-73.28,-68.02,T
become con,-73.4,-77.51,-74.58,P
know peopl,-37.4,-36.84,-33.5,T
lemiste ci,-202.34,-200.4,-199.21,T
finnish co,-141.62,-142.43,-138.12,T
november f,-162.68,-165.89,-159.47,T
january fi,-172.16,-186.75,-177.5,P
november f,-153.62,-154.4,-158.1,P
january sc,-235.4,-239.55,-235.91,P
workers ml,-47.49,-45.83,-48.14,N
coker cran,-176.18,-177.21,-167.64,T
few employ,-85.05,-85.95,-76.79,T
huge issue,-47.89,-48.13,-44.82,T
merger bet,-60.83,-60.11,-59.8,T
paper mill,-87.92,-91.7,-83.19,T
total orde,-84.84,-85.88,-84.16,T
total talv,-149.11,-152.77,-131.59,T
total new ,-164.05,-164.14,-146.5,T
total new ,-163.07,-164.83,-147.84,T
abn amro c,-177.48,-182.1,-177.51,P
according ,-120.33,-127.19,-125.05,P
finlandbas,-93.84,-92.1,-92.49,N
finnish ac,-135.98,-142.62,-136.14,P
finnish be,-108.87,-112.38,-107.23,T
finnish de,-114.83,-119.28,-111.31,T
finnish ke,-101.2,-106.89,-103.84,P
finnish po,-102.32,-100.84,-96.82,T
finnish ra,-107.36,-114.67,-109.93,P
finnish st,-155.59,-165.81,-157.66,P
finnish wr,-115.36,-121.43,-112.31,T
finland sa,-115.22,-116.19,-107.2,T
local gove,-177.08,-178.61,-169.41,T
private eq,-112.02,-113.35,-107.37,T
scanfil sy,-160.64,-158.02,-152.71,T
scanfil sy,-137.36,-129.33,-126.34,T
swedish en,-116.24,-117.25,-113.57,T
finnish in,-153.33,-153.8,-139.45,T
according ,-81.42,-83.72,-80.39,T
according ,-94.21,-96,-93.94,T
according ,-75.93,-74.56,-67.04,T
according ,-134.13,-139.64,-130.33,T
according ,-62.1,-67.49,-61.6,T
according ,-121.06,-122.5,-117.67,T
according ,-126.73,-123.38,-117.23,T
activities,-89.35,-90.2,-79.72,T
additional,-78.93,-80.19,-74.34,T
additional,-105.94,-104.8,-101.12,T
additional,-99.92,-102.96,-96.81,T
affecto pa,-69.98,-73.28,-67.06,T
affecto pr,-205.44,-211.39,-193.74,T
affectogen,-84,-84.72,-80.05,T
april cenc,-46.1,-43.06,-41.26,T
buying euk,-147.79,-150.15,-145.18,T
completion,-181.31,-195.46,-174.4,T
restructur,-174.75,-181.45,-166.73,T
transactio,-44.85,-46.34,-42.51,T
transactio,-61.77,-63.22,-57.14,T
ahlstrom c,-143.11,-143.83,-127.74,T
ahms offer,-141.42,-149.48,-133.88,T
aktia fore,-46.95,-50.52,-48.12,P
aldata not,-118.21,-123.69,-116.27,T
aldata sol,-190.15,-188.8,-163.34,T
alexandria,-101.9,-99.46,-95.16,T
alexandria,-124.69,-119.48,-110.43,T
alexandria,-124.26,-118.07,-111.33,T
alexandria,-137.68,-134.42,-128.91,T
alexandria,-99.13,-98.36,-92.16,T
alexandria,-199.07,-199.75,-183.9,T
alexandria,-142.74,-143.03,-130.84,T
alexandria,-124.55,-120.26,-113.75,T
alma media,-251.31,-250.85,-237.31,T
alma media,-170.77,-172.11,-155.38,T
finnish in,-70.08,-70.32,-65.32,T
latvia act,-83.21,-90.2,-78.51,T
ruukki con,-124.72,-127.06,-123.04,T
city s ins,-80.3,-80.94,-76.27,T
altogether,-109.2,-106.94,-98.07,T
altona sta,-130.24,-132.02,-123.99,T
acquisitio,-219.13,-228.3,-206.3,T
earnout pa,-93.55,-95.4,-94.51,P
eu law iss,-57.25,-55.55,-51.1,T
earlier mo,-173.87,-182.09,-169.47,T
another fi,-70.99,-72.03,-68.7,T
apartments,-175.84,-178.14,-172.3,T
approximat,-138.14,-139.26,-134.01,T
arena part,-65.02,-68.65,-58.16,T
condition ,-126.4,-130.61,-118.99,T
result com,-69.88,-68.72,-68.26,T
result com,-107.09,-102.67,-103.51,N
result neg,-64.28,-61.84,-60.52,T
result neg,-67.39,-65.95,-63.25,T
july marke,-74.81,-78.46,-71.24,T
part agree,-97.68,-100.82,-92.36,T
part reorg,-143.61,-145.67,-135.1,T
part reorg,-142.68,-145.28,-128.78,T
aspo s gro,-97.68,-101.32,-93.18,T
aspo serve,-55.6,-56.25,-52.06,T
aspocomp s,-137.91,-142.33,-130.16,T
point spre,-48.18,-48.13,-47.73,T
end last w,-134.36,-135.67,-129.11,T
end march ,-60.83,-59.52,-60.73,N
moment app,-59.39,-60.56,-54.94,T
automation,-74.33,-73.97,-72.11,T
barclays p,-120.65,-121.12,-116.63,T
based desi,-242.51,-251.78,-236.08,T
basware bu,-105.02,-108.92,-94.01,T
basware fi,-51.38,-53.07,-47.83,T
basware in,-180.38,-190.6,-168.59,T
basware in,-180.93,-189.91,-168.22,T
basware of,-81.78,-82.49,-79.29,T
beef impor,-60.55,-55.56,-62.75,N
benefon tu,-110.94,-114.44,-102.2,T
berling ca,-101.23,-96.77,-93.37,T
bluewin se,-56.37,-55.96,-50.54,T
blyk launc,-77.28,-78.7,-72.98,T
body es vo,-236.28,-234.35,-238.26,N
both sourc,-118.99,-123.41,-113.23,T
byline tim,-147.79,-149.5,-143.44,T
capital ba,-97.18,-98.38,-90.53,T
capman off,-184.1,-185.23,-170.15,T
capman s f,-158.36,-154.92,-144.51,T
cardona sl,-82.4,-83.59,-81.97,T
cargotec s,-150.69,-154.38,-148.63,T
cencorp fo,-84.41,-87.02,-77.68,T
changes as,-109.86,-109.43,-102.33,T
choose gia,-123.96,-121.81,-118.54,T
closing su,-60.35,-63.03,-56.3,T
cohen stee,-86.59,-85.75,-76.3,T
cohen stee,-86.59,-85.75,-76.3,T
com possib,-47.08,-47.04,-45.24,T
companies ,-186,-183.11,-186.43,N
comptel co,-219.91,-225.87,-206.23,T
connectivi,-203.14,-208.43,-184.58,T
consumptio,-35.42,-37.54,-37.35,P
country fi,-203.36,-207.01,-191.85,T
country sw,-215.02,-217.98,-210.23,T
country ge,-183.6,-187.77,-175.75,T
cramo serv,-127.11,-140.47,-118.51,T
cramo plc ,-135.59,-148.99,-125.1,T
credit nov,-157.64,-170.65,-163.51,P
cs cabot e,-209.21,-209.2,-191.94,T
currently ,-51.53,-53.76,-46.36,T
danske ban,-64.56,-71.64,-63.68,T
decisions ,-46.64,-47.04,-45.74,T
deliveries,-58.37,-61.07,-55.69,T
deliveries,-66.69,-72.09,-64.69,T
delivery d,-41.11,-39.53,-41.26,N
den boschb,-139.2,-142.12,-142.85,P
depending ,-77.16,-78.06,-70.45,T
dubbed nok,-137.8,-138.66,-136.81,T
due market,-86.46,-83.35,-80.22,T
due pirkka,-111.26,-111.56,-114.25,P
during ral,-126.71,-124.7,-121.5,T
efore deci,-85.45,-87.07,-79.87,T
elcoteq do,-143.53,-147.76,-133.02,T
elcoteq se,-137.79,-139.75,-127.42,T
electricit,-55.45,-55.96,-54.64,T
elisa comm,-137.02,-144.95,-130.85,T
elsewhere ,-69.87,-70.98,-67.34,T
equipment ,-101.37,-103.54,-98.45,T
eriikka sd,-191.87,-201.92,-180.27,T
estonia s ,-138.24,-136.77,-134.76,T
etteplan t,-58.16,-55.96,-56.31,N
eur millio,-93.17,-93.99,-91.35,T
featuring ,-187.07,-186.33,-180.25,T
feed compa,-84.1,-83.59,-79.83,T
financial ,-53.03,-54.45,-51.81,T
financial ,-36.86,-36.73,-31.04,T
financial ,-55.33,-55.15,-46.25,T
financial ,-35.77,-35.34,-31.33,T
financial ,-54.23,-53.76,-46.54,T
finland s ,-171.38,-176.89,-165.28,T
finlandbas,-208.78,-210.06,-196.44,T
finnish ca,-154.37,-157.57,-155.11,P
finnish co,-235.78,-243.41,-225.89,T
finnish dr,-146.62,-146.67,-144.15,T
finnish el,-150.58,-155.69,-147.07,T
finnish fi,-189.45,-188.17,-181.23,T
finnish in,-84.57,-87.01,-81.26,T
finnish in,-195.32,-196.81,-182.99,T
finnish in,-194.28,-190.89,-198.39,N
finnish pl,-115.31,-119.92,-114.28,T
finnish pr,-140.73,-145.73,-140.7,T
finnish pu,-210.27,-211.14,-203.6,T
finnish re,-120.24,-123.01,-112.43,T
finnlines ,-67.52,-72.99,-65.52,T
first indu,-143.53,-143.52,-133.52,T
following ,-79.17,-78.68,-75.72,T
following ,-55.39,-56.34,-51.99,T
foodservic,-117.18,-121.85,-106.37,T
new shares,-114.79,-114.16,-100.2,T
fortum exp,-126.6,-130.71,-120.47,T
fortum int,-97.35,-98.34,-93,T
fortum hol,-132.03,-130.02,-120.16,T
founded qu,-127.39,-130.29,-122.56,T
business l,-189.36,-197.42,-182.46,T
fsecure in,-126.16,-127.44,-113.49,T
fsecure re,-119.29,-119.84,-120.94,P
furthermor,-188.39,-192,-182.31,T
gearing co,-26.29,-25.78,-29.63,N
geneva feb,-100.11,-98.95,-98.06,T
germany s ,-184.84,-191.87,-176.81,T
glaston he,-79.91,-83.48,-75.05,T
glaston s ,-135.69,-142.43,-130.12,T
glaston s ,-132.42,-138.32,-129.02,T
global mar,-143.13,-152.09,-128.34,T
gsk announ,-59,-61.43,-60.17,P
chartered ,-110.11,-111.91,-110.02,T
joined rau,-105.11,-115.42,-100.94,T
headline r,-220.96,-222.68,-219.05,T
helsinki f,-202.32,-203.86,-189.63,T
helsinki f,-148.63,-148.47,-144.18,T
helsinki t,-169.39,-168.52,-160,T
last posit,-95.4,-106.61,-91.91,T
present po,-72.69,-76.13,-70.01,T
work netap,-100.6,-100.22,-97.47,T
honkaraken,-113.2,-113.73,-104.62,T
honkaraken,-105,-105.21,-98.63,T
hu offer f,-70.04,-73.13,-68.82,T
needed pro,-72.68,-73.68,-67.43,T
igor oleg ,-109.97,-110.41,-110.15,P
image data,-120.94,-119.62,-113.82,T
implementa,-127.29,-129.94,-121.33,T
million to,-131.78,-128.77,-123.57,T
talentum d,-173.91,-168.07,-163.65,T
steel indu,-118.63,-123.46,-121.13,P
letter eco,-141.94,-140.07,-141.31,N
recent int,-186.42,-187.58,-175.19,T
release oc,-142.25,-151.04,-134.67,T
addition f,-125.98,-124.73,-122.48,T
addition m,-83.9,-82.78,-79.38,T
addition c,-80.13,-82.2,-73.65,T
addition d,-113.25,-118.82,-105.76,T
connection,-99.7,-99.93,-95.01,T
current po,-44.89,-47.44,-43.56,T
terms powe,-192.18,-193.64,-195.72,P
financial ,-78.57,-78.64,-75.68,T
fourth qua,-112.05,-114.6,-108.11,T
meantime c,-98.61,-101.85,-96.69,T
sinter pla,-184.81,-184.2,-174.22,T
way indust,-65.92,-68.88,-64.03,T
total more,-93.29,-93.73,-87.3,T
volume foc,-98.31,-102.07,-92.23,T
incap head,-97.66,-98.26,-87.68,T
incap cont,-63,-68.65,-57.86,T
includes c,-89.94,-93.05,-80.56,T
indigo som,-69.65,-70.08,-64.75,T
industry a,-168.24,-175.72,-158.36,T
intellisyn,-186.72,-187.22,-179.65,T
investment,-81.83,-88.01,-73.61,T
investment,-28.51,-29.02,-25.71,T
investment,-58.93,-63.46,-59.41,P
isms discl,-54.41,-52.66,-49.09,T
includes i,-124,-136.36,-111.63,T
currently ,-71.34,-69.88,-64.96,T
agreed com,-72.68,-74.5,-63.79,T
process ta,-91.44,-96.23,-83.18,T
set launch,-130.51,-139.14,-124.69,T
estonia s ,-111.07,-115.61,-106.15,T
expected o,-27.17,-28.33,-25.05,T
rose finla,-77.45,-85.85,-86.7,P
s neutral ,-15.43,-16.52,-14.84,T
decided au,-55.33,-55.55,-52.18,T
report ful,-42.99,-41.91,-42.01,N
annual cap,-35.45,-37.13,-33.07,T
main busin,-117.72,-128.09,-115.45,T
market sha,-65.87,-69.85,-64.83,T
product po,-99.17,-101.6,-95.73,T
janis arbi,-107.81,-111.3,-104.94,T
jeder beta,-201.85,-194.8,-196.83,N
jobs trans,-36.23,-34.7,-33.56,T
joint proc,-72.38,-72.87,-68.74,T
jon risfel,-237.4,-242.32,-231.84,T
kaleva kus,-111.46,-110.33,-97.95,T
karppinen ,-65.37,-66.76,-64.63,T
kaupthing ,-63.49,-70.79,-65.04,P
kaupthing ,-85.4,-88.99,-85.62,P
kemira sha,-42.29,-41.64,-40.52,T
kesko food,-175.2,-174.92,-168.18,T
kesko stor,-92.36,-92.89,-87.32,T
kirsi rant,-91.93,-93.64,-86.76,T
koduextra ,-127.1,-127.09,-120.7,T
koff s mar,-64.75,-67.06,-63.13,T
lnnen teht,-145.67,-149.65,-138.71,T
last year ,-120.96,-126.7,-114.17,T
later finn,-56.55,-56.65,-51.84,T
lemminkine,-76.95,-79.19,-72.52,T
mechanical,-100.16,-98.77,-101.2,N
london afx,-171.74,-172.39,-167.43,T
loudeye co,-120.89,-124.57,-116.53,T
spokespers,-84.19,-82.78,-82.01,T
adp news d,-173.36,-177.93,-176.43,P
adp news n,-177.25,-189.45,-190.41,P
adp news n,-225.82,-232.75,-228.95,P
adp news n,-188.7,-193.92,-196.28,P
adpnews no,-218.31,-222.99,-218.07,T
acquisitio,-37.06,-38.23,-33.09,T
luna took ,-254.11,-248.11,-255.53,N
maggie ram,-155.78,-151.89,-157.09,N
manavigato,-257.7,-272.79,-257.82,P
marathon n,-67.69,-70.31,-66.51,T
market dat,-72.67,-72.03,-69.75,T
martela pl,-76.79,-79.84,-75.37,T
delivered ,-111.15,-112.06,-98.58,T
meanwhile ,-108.18,-111.51,-106.59,T
mercator u,-103.26,-107.66,-99.75,T
metsabotni,-62.86,-65.17,-57.63,T
metso foun,-128.33,-124.32,-117.52,T
metso foun,-81.2,-85.38,-77.42,T
metso foun,-76.3,-79.89,-72.98,T
metso oyj ,-183.77,-191.19,-174.02,T
microsoft ,-147.84,-156.91,-149.66,P
microsoft ,-115.71,-113.5,-113.52,N
more tonne,-61.2,-62.4,-56.38,T
mreal part,-117.83,-119.79,-113.6,T
mreal corp,-220.03,-228.85,-214.1,T
n group pa,-96.32,-98.31,-88.15,T
national c,-127.76,-128.83,-127.06,T
nd disclos,-30.12,-29.71,-27.09,T
negotiatio,-81.24,-79.72,-77.51,T
companies ,-64.25,-64.47,-60.8,T
neste oil ,-89.55,-90.9,-85.83,T
new delhi ,-243.1,-240.36,-244.63,N
new novato,-53.07,-53.76,-49.14,T
new produc,-55.93,-60.95,-55.67,T
niina neno,-117.63,-122.25,-112.94,T
changes me,-65.48,-64.36,-65.87,N
decision s,-102.47,-103.98,-94.29,T
financial ,-36.17,-36.03,-32.53,T
financial ,-36.86,-36.73,-33.29,T
financial ,-35.48,-35.34,-31.2,T
ev devices,-47.89,-48.13,-44.84,T
nokia nego,-53.52,-58.97,-51.64,T
nordea pan,-120.75,-123.84,-112.61,T
nordea s c,-128.1,-129.38,-115.55,T
nordea che,-51.04,-51.97,-48.92,T
nordic bus,-213.1,-217.48,-202.12,T
nordstjern,-67.54,-70.39,-62.53,T
number off,-48.46,-52.96,-46.15,T
nwc analys,-30.12,-29.71,-27.27,T
odell cont,-54.7,-54.51,-49.14,T
okhta cent,-80.27,-82.2,-71.68,T
okmetic us,-68.98,-72.3,-66.11,T
okmetic re,-66.08,-68.6,-63.61,T
august sam,-48.96,-50.02,-43.56,T
hand monte,-88.58,-90.72,-89.57,P
wednesday ,-116.29,-118.92,-111.11,T
one apply ,-131.11,-128.94,-123.68,T
one price ,-106.8,-115.05,-99.15,T
operators ,-114.02,-116,-105.04,T
originally,-62.91,-63.56,-61.53,T
oriolakd s,-83.87,-87.01,-82.36,T
northrhine,-86.03,-86.23,-79.99,T
details pr,-29.43,-29.02,-25.66,T
objective ,-122.51,-128.28,-121.77,T
outotec cu,-171.7,-177.44,-167.98,T
pa jpmorga,-129.42,-128.13,-118.84,T
panostaja ,-44.49,-46.75,-40.2,T
pharmaceut,-123.54,-132.47,-110.14,T
pharmaceut,-120.77,-132.47,-107.78,T
philips av,-46.1,-45.65,-43.13,T
pohjola co,-79.14,-82.49,-74.23,T
pohjola ac,-97.51,-95.89,-85.23,T
ponsse div,-80.71,-88.59,-80.17,T
poyry plcc,-162.66,-167.31,-148.18,T
presentati,-112.39,-111.12,-106.94,T
previously,-104.2,-106.84,-98.97,T
price talk,-119.92,-119.73,-115.08,T
prior tran,-100.45,-101.44,-92.41,T
production,-220.32,-222.65,-204.68,T
products i,-221.74,-224.42,-199.77,T
proha plc ,-196.46,-201.69,-186.33,T
proha plc ,-196.46,-201.69,-186.33,T
proline pl,-161.39,-161.87,-155.38,T
protalix c,-92.08,-91.02,-85.24,T
protalix d,-74.43,-75.07,-72.77,T
purchase m,-47.49,-48.13,-46.19,T
rd loan ne,-29.43,-28.33,-26.95,T
radiation ,-100.13,-98.77,-90.92,T
raisio sit,-74.75,-78.08,-67.32,T
rapala vmc,-108.05,-114.52,-101.3,T
rautalinko,-89.49,-93.49,-86.94,T
recently c,-114.99,-116.68,-108.87,T
retail cha,-224.13,-228.06,-215.9,T
risto jalo,-111.73,-116.02,-107.5,T
rlnordic p,-82.34,-83.18,-82.18,T
rockwell c,-110.41,-114.39,-108.25,T
s business,-82.37,-92.83,-75.38,T
salcomp ma,-113.34,-111.74,-102.76,T
sampo hous,-141.16,-138.09,-130.24,T
sampo plc ,-247.04,-237.3,-222.85,T
san franci,-219,-221.27,-216.98,T
sanoma mag,-93.92,-95.13,-82.47,T
scanfil pl,-89.74,-89.93,-84.71,T
schwalm ei,-109.7,-108.22,-100.31,T
sdm offers,-120.75,-124.26,-113.98,T
services s,-213.53,-217.3,-210.26,T
seventythr,-133.09,-134.17,-121.81,T
simultaneo,-127.96,-130.12,-118.68,T
simultaneo,-156.19,-159.48,-150.3,T
singapore ,-152.68,-154.96,-159.26,P
far known ,-63.06,-64.16,-59.26,T
solidium n,-138.3,-139.4,-128.66,T
mln euro m,-130.77,-135.11,-123.09,T
layoffs im,-65.66,-65.17,-64.2,T
sonoco pro,-133.59,-134.49,-131.25,T
sponda pro,-96.16,-100.97,-89.48,T
st petersb,-237.81,-256.22,-249.83,P
stichting ,-86.37,-84.65,-78.44,T
stockholm ,-110.53,-112.83,-106.2,T
stockmann ,-171.06,-183.01,-173.05,P
stora enso,-129.96,-131.71,-126.96,T
stora enso,-80.95,-83.95,-81.93,P
subscriber,-185.59,-194.65,-179.01,T
sunrise re,-118.42,-124.84,-110.82,T
swiss bank,-113.77,-116.84,-110.41,T
talvivaara,-171.51,-180.74,-166.78,T
talvivaara,-204.64,-220.05,-200.62,T
tampere sc,-130.48,-130.67,-122.83,T
target com,-230.43,-236.39,-208.86,T
technopoli,-52.72,-55.26,-48.07,T
tecnomen h,-119.7,-125.55,-110.3,T
tecnomen s,-183.1,-195.05,-165.55,T
tecnomen s,-205.32,-220.89,-187.62,T
teliasoner,-165.33,-175.73,-160.11,T
teliasoner,-99.34,-107.27,-104.96,P
temporary ,-67.74,-65.86,-66.81,N
teollisuud,-250.27,-243.85,-235.65,T
terms acqu,-35.96,-36.84,-32.4,T
terms disc,-29.02,-28.33,-25.3,T
thanks dev,-132.01,-137.06,-131.21,T
square met,-101.82,-101.31,-90.79,T
megawatt w,-124.02,-125.24,-113.23,T
acquired p,-81.94,-85.92,-74.65,T
acquisitio,-56.58,-58.95,-54.3,T
acquisitio,-95.03,-99.71,-92.42,T
acquisitio,-82.31,-80.26,-76.1,T
airline ta,-148.77,-146.13,-139.48,T
annual rep,-121.96,-123.58,-108.38,T
annual rep,-87.7,-86.82,-76,T
apple inc ,-161.68,-161.98,-151.19,T
approximat,-53.89,-56.65,-51.59,T
arrangemen,-62.58,-63.41,-58.45,T
bank land ,-122.72,-126.99,-113.92,T
bank tokyo,-74.02,-72.18,-68.55,T
bank vtb p,-105.47,-106.88,-106.06,P
biggest se,-122.04,-119.52,-113.73,T
bond value,-51.49,-52.96,-47.88,T
bridge bui,-70.86,-75.07,-69.62,T
building h,-158.32,-162.3,-151.38,T
business g,-95.68,-97.51,-95.86,P
business u,-156.79,-158.62,-146.93,T
businesses,-116.83,-118.64,-113.29,T
casing com,-251.82,-246.89,-234.4,T
changes ta,-74.64,-75.87,-70.04,T
city invit,-191.64,-193.41,-178.76,T
combined v,-42.3,-43.5,-43.13,P
combined v,-42.3,-43.5,-43.13,P
combined v,-51.57,-53.11,-51.23,T
companies ,-61.72,-64.56,-60.91,T
company se,-116.05,-117.9,-106.77,T
company gi,-55.57,-59.84,-55.11,T
company di,-39.66,-42.34,-36.15,T
company di,-59.77,-62.97,-56.55,T
company pr,-40.33,-42.02,-37.07,T
company di,-44.6,-44.42,-40.22,T
company ex,-64.98,-62.15,-61.96,T
company ex,-65.19,-66.8,-61.28,T
company de,-123.97,-126.71,-115.89,T
company in,-130.53,-130.69,-124.57,T
company he,-72.86,-72.76,-64.25,T
company ti,-67.17,-67.86,-60.24,T
company op,-99.88,-97.89,-94.66,T
company op,-68.66,-68.58,-57.82,T
company re,-33.93,-34.11,-32.41,T
company s ,-119.89,-124.24,-107.97,T
company s ,-69.69,-74.35,-65.51,T
company s ,-69.69,-74.35,-65.51,T
